strategy_name,scenario,seed,implementation_shortfall_bps,execution_cost,market_impact_cost,total_transaction_fees,completion_rate,average_execution_price,arrival_price,vwap_slippage_bps,terminal_penalty,turnover,reward_total,action_0_pct,action_1_pct,action_2_pct,action_3_pct
PPO (shuffled regime),high_volatility,42,36.61484549783652,82500.34805047626,5269.8547581451485,72.25698871841531,0.9941619261131228,146.46750304947577,145.93114286958146,15.279036397884566,2130.8497176857227,21152131.541696224,,,,,
TWAP,stress,42,40.89876628549794,99346.72220238163,7629.796552101979,84.12491379362191,1.0,142.16573132124904,141.58579172739095,16.13720655089597,0.0,23895143.79974671,,,,,
VWAP,stress,42,40.66044055809296,98762.74829760198,7732.947067370354,84.12491379362191,1.0,142.16214882558478,141.58579172739095,15.899308969930663,0.0,23894559.825841945,,,,,
POV,stress,42,37.88883385639981,91600.28527415822,10003.404222489939,84.12491379362191,1.0,142.12223016116198,141.58579172739095,16.747850591108193,0.0,23887397.362818494,,,,,
DQN,stress,42,38.89184822757259,97301.59979650629,9276.225156009148,84.12491379362193,1.0,142.13524729395982,141.58579172739095,14.171584900091243,0.0,23893098.677340843,,,,,
Regime-Aware DQN,stress,42,41.32885016659909,101593.2942161409,8696.028063292546,84.12491379362191,1.0,142.1705200777764,141.58579172739095,16.925214148580224,0.0,23897390.371760476,,,,,
DQN (shuffled regime),stress,42,38.812733958521726,95820.20903731907,8434.30283552094,84.1211649602903,0.9999613336268502,142.13499512322912,141.58579172739095,14.321939412099805,15.727891950918117,23890525.40596955,,,,,
PPO,stress,42,42.27524010753374,103928.80053705642,7955.1254050133775,83.97055633314247,0.9979186591332045,142.18311281619512,141.58579172739095,17.505431159746976,171.3170226291763,23857626.46280252,,,,,
Regime-Aware PPO,stress,42,41.858056472090574,102086.76005341881,7871.457060829593,84.12491379362191,1.0,142.17935399925847,141.58579172739095,17.69396112816964,0.0,23897883.837597754,,,,,
PPO (shuffled regime),stress,42,41.06125278855236,100393.17527981741,8171.022869777254,84.12491379362191,1.0,142.16755640086484,141.58579172739095,16.457933476316988,0.0,23896190.25282415,,,,,
TWAP,normal,31415,16.991923818839158,23556.105669061206,1001.5020789931457,47.584723278579936,1.0,145.86279211689396,145.61631949702863,10.176266310637253,0.0,13897110.149898792,,,,,
VWAP,normal,31415,16.997827075256055,23531.90431006448,1019.2006592749102,47.584723278579936,1.0,145.86283711736766,145.61631949702863,10.181425692067153,0.0,13897085.948539793,,,,,
POV,normal,31415,12.404106260168847,16950.320356419525,1297.6503055726284,47.40127109611977,0.9978124182865414,145.79599139665828,145.61631949702863,9.572382535678875,393.11122750507127,13835915.029493527,,,,,
DQN,normal,31415,16.45959065385057,23422.757347551338,1103.4749706130367,47.103806908824346,0.9942652965907954,145.8550712133694,145.61631949702863,9.839467423570868,1049.5642627791683,13753852.878284536,,,,,
Regime-Aware DQN,normal,31415,18.30062925609339,27607.42217057573,1211.4185526508566,46.56917949274844,0.9861360042591556,145.8636195898431,145.61631949702863,10.273454310882046,3689.173526774158,13597776.39511331,,,,,
DQN (shuffled regime),normal,31415,15.883867931909096,23152.05724905692,1208.9650238040097,47.32561630502847,0.9969102701882878,145.8466770522904,145.61631949702863,9.060593405292337,558.3493202000541,13819601.268190438,,,,,
PPO,normal,31415,13.825331021528113,19316.225621964073,1111.64072264871,47.065259885389644,0.9938056413147275,145.81620695608254,145.61631949702863,6.927768029430405,1135.8032504492396,13738272.381988596,,,,,
Regime-Aware PPO,normal,31415,14.177724831479388,19965.44159290062,1185.8527410555819,46.43818376922332,0.9801488683600964,145.82141558114895,145.61631949702863,7.401244951629812,1566.1975049241366,13558102.445096804,,,,,
PPO (shuffled regime),normal,31415,13.017531618328096,18330.365652135384,1235.525295664139,44.61103090597978,0.9570847036633116,145.80309349938224,145.61631949702863,6.600510652090206,5514.355173675473,13014681.782285294,,,,,
TWAP,stress,31415,54.44726657629267,115624.55473572947,6841.382949402573,80.90031389254206,1.0,141.87964310545644,141.126909160597,16.078734969122504,0.0,23012171.57501989,,,,,
VWAP,stress,31415,54.11349220442518,114713.58412050267,6944.3745131852165,80.90031389254206,1.0,141.874565400615,141.126909160597,15.749568654084156,0.0,23011260.604404654,,,,,
POV,stress,31415,40.27311365802124,91013.61957593838,9039.993843511334,80.90031389254206,1.0,141.68923450220106,141.126909160597,15.11604287167447,0.0,22987560.639860094,,,,,
DQN,stress,31415,54.36880859682374,115922.54775752491,7468.550317892069,80.90031389254206,1.0,141.87907466438637,141.126909160597,17.899895270558453,0.0,23012469.568041686,,,,,
Regime-Aware DQN,stress,31415,52.34934426475609,112288.65756314193,7134.732098428703,80.90031389254206,1.0,141.85161661609098,141.126909160597,14.615891143752213,0.0,23008835.677847303,,,,,
DQN (shuffled regime),stress,31415,55.643735350993786,118933.27544102196,8113.777680560741,80.90031389254206,1.0,141.8964901150127,141.126909160597,18.83394960922336,0.0,23015480.295725178,,,,,
PPO,stress,31415,54.989834690169296,117178.6927214169,7013.0284714327545,80.90031389254206,1.0,141.8872441363309,141.126909160597,16.666192029638648,0.0,23013725.713005576,,,,,
Regime-Aware PPO,stress,31415,55.62591675702903,119041.96433320829,7665.028988759782,80.90031389254206,1.0,141.8962337787263,141.126909160597,17.737848332494515,0.0,23015588.984617364,,,,,
PPO (shuffled regime),stress,31415,60.41794754620263,127955.72832249574,7180.635985311455,80.90031389254206,1.0,141.9617800644185,141.126909160597,22.011939917189302,0.0,23024502.74860666,,,,,
TWAP,normal,123,16.93893830921263,28487.133863883657,1562.3215510258442,55.157400023315425,0.999015616662589,151.601881820601,151.34638366823884,10.476400383103018,79.3365440120828,16727381.598489407,,,,,
VWAP,normal,123,16.99547101277747,28654.079332366575,1589.2374891207983,55.19331289733318,0.9993228107916377,151.60273478803842,151.34638366823884,10.53330706425115,37.54658694973737,16738540.489514878,,,,,
POV,normal,123,16.96825251251642,29208.20815349718,2036.5084742709703,54.73348924788583,0.9942368687519701,151.60266314013722,151.34638366823884,9.841611449031545,480.1977664728422,16598331.901633,,,,,
DQN,normal,123,17.332504393657132,29025.251558262484,2095.9193983830623,55.13632603470143,0.9986182819195958,151.60745121586748,151.34638366823884,10.42301009595942,71.57943443366379,16721949.982369978,,,,,
Regime-Aware DQN,normal,123,15.909851587638803,27631.51337149706,2154.8914978223484,55.061569492616016,0.9979332236776145,151.58675762253904,151.34638366823884,8.883106939627055,167.05844340926657,16697194.992120797,,,,,
DQN (shuffled regime),normal,123,16.953730836244723,28366.19165440091,1904.7428086628875,55.06389713133405,0.9978625098793638,151.60194976397062,151.34638366823884,10.506782130117806,146.30860443491517,16698918.948662868,,,,,
PPO,normal,123,14.21725435867553,23560.161747469087,1817.982846112521,52.55133857128461,0.9662771554045869,151.5560457577118,151.34638366823884,7.283803535593021,2219.6997140747917,15930804.772459943,,,,,
Regime-Aware PPO,normal,123,13.713731810697858,22622.512505265742,1817.3843511703378,49.39477640151509,0.9234491722737403,151.52336366677898,151.34638366823884,5.5351668479928176,4852.632138875196,14964368.140155554,,,,,
PPO (shuffled regime),normal,123,15.321856520649419,25175.081415272532,1783.3431585077321,53.245236619873346,0.9755490199826711,151.57654106862282,151.34638366823884,8.752265171000689,1593.569567568275,16144094.348666525,,,,,
TWAP,low_liquidity,123,18.89893745577136,7985.443634440611,390.56312547534134,13.789125005828856,0.9990059598816058,151.63154300154636,151.34638366823884,12.434499688166998,20.5699920290229,4182639.513154279,,,,,
VWAP,low_liquidity,123,18.953803942949243,8028.202370859145,397.30937228019957,13.798328224333295,0.9993228107916377,151.63237510078,151.34638366823884,12.490005777428575,9.686997439608934,4185499.5045657842,,,,,
POV,low_liquidity,123,18.96595308654747,8189.443450512312,509.12711856774257,13.683372311971457,0.9942368687519701,151.6328716318414,151.34638366823884,11.836222960342287,123.14712918901085,4150467.2691328167,,,,,
DQN,low_liquidity,123,18.81650504587156,7907.472505695612,530.1914732198298,13.81125299093089,1.0,151.63025176524727,151.34638366823884,12.106686550063518,0.0,4189336.285826542,,,,,
Regime-Aware DQN,low_liquidity,123,17.86208373496402,7441.409900306278,463.60699964610177,13.81125299093089,1.0,151.61573879798587,151.34638366823884,11.081010719799805,0.0,4188870.223221153,,,,,
DQN (shuffled regime),low_liquidity,123,17.91799063211703,7426.129839238468,506.107644112229,13.81125299093089,1.0,151.61640888189157,151.34638366823884,11.168595210488414,0.0,4188854.9431600855,,,,,
PPO,low_liquidity,123,17.291635454227904,7247.106634368795,415.7639750161898,13.43563311192703,0.9773071901895226,151.60582039941394,151.34638366823884,10.714541250766468,260.2939107965963,4074135.3125573457,,,,,
Regime-Aware PPO,low_liquidity,123,16.038773943113696,6654.943746062237,471.6301369381644,13.101369381890825,0.9521270796837716,151.58202141444625,151.34638366823884,9.006887105393572,432.3121662860262,3972534.4369792924,,,,,
PPO (shuffled regime),low_liquidity,123,17.012072986499422,7140.502682669965,469.9502498930449,13.202204995390922,0.9623248830413367,151.59785290541296,151.34638366823884,9.738890654611899,430.50818041035205,4003419.0482840627,,,,,
TWAP,regime_transition,31415,52.79144234970369,121601.13570610806,7502.0430700733705,80.89332638638116,1.0,155.74122884533887,154.94327103982422,15.409870071560341,0.0,25257438.96321007,,,,,
VWAP,regime_transition,31415,52.710618760248636,121337.58029569582,7612.984262352504,80.89332638638116,1.0,155.73957357382295,154.94327103982422,15.33227223660286,0.0,25257175.407799654,,,,,
POV,regime_transition,31415,39.89597720172516,97862.6326147037,9938.299919629108,80.89332638638116,1.0,155.55180928010392,154.94327103982422,15.344381872850212,0.0,25233700.46011867,,,,,
DQN,regime_transition,31415,65.15669808819933,149554.0486689469,10927.776521555785,80.89332638638116,1.0,155.92716476226545,154.94327103982422,27.94721645758387,0.0,25285391.876172908,,,,,
Regime-Aware DQN,regime_transition,31415,60.35917939632747,137016.0897750059,8265.84975896128,80.63000799352685,0.9967467617958422,155.84893235634655,154.94327103982422,21.960428146874506,502.22126674779776,25189669.535711043,,,,,
DQN (shuffled regime),regime_transition,31415,58.4789928799761,133011.79426290127,9216.775932429238,80.89332638638118,1.0,155.82456204530638,154.94327103982422,21.983386143436608,0.0,25268849.621766865,,,,,
PPO,regime_transition,31415,53.295634939299035,122989.59238439784,7616.29937985088,80.56293917122021,0.9949312763919432,155.7467508213024,154.94327103982422,15.73051126470503,504.44260496989426,25165158.0225342,,,,,
Regime-Aware PPO,regime_transition,31415,67.18858155160548,155028.5873492554,9058.85168921791,77.17443944474687,0.9577826476800321,155.91307862122085,154.94327103982422,26.504954976337093,25094.182316653307,24081711.004030168,,,,,
PPO (shuffled regime),regime_transition,31415,53.235473403591996,122677.15154549522,7533.799079494331,80.85489601615532,0.9994104102220321,155.74746779259758,154.94327103982422,15.83729491741541,56.71037330298835,25247621.397457205,,,,,
TWAP,high_volatility,31415,43.9509580739926,92239.55596568457,4132.613930821975,69.5683559994643,1.0,151.94271210660915,151.29370971809067,13.185602391223112,0.0,21168231.48074313,,,,,
VWAP,high_volatility,31415,43.520631333935334,91382.21311836569,4184.817365711138,69.5683559994643,1.0,151.93614050541808,151.29370971809067,12.76539556851078,0.0,21167374.13789581,,,,,
POV,high_volatility,31415,29.546437292488402,63484.643277118106,5435.637965646566,69.5683559994643,1.0,151.73301231032303,151.29370971809067,12.39316372982686,0.0,21139476.56805456,,,,,
DQN,high_volatility,31415,45.039396353186895,94516.52453253446,4459.965253048317,69.5683559994643,1.0,151.9584785308409,151.29370971809067,15.419373265001033,0.0,21170508.44930998,,,,,
Regime-Aware DQN,high_volatility,31415,41.04348241609112,89060.66237548864,4649.849065521141,69.5683559994643,1.0,151.90101131516616,151.29370971809067,10.575568632758598,0.0,21165052.58715294,,,,,
DQN (shuffled regime),high_volatility,31415,49.08124290666747,106459.06663604149,5055.140662417715,69.56554037284499,0.9999669197890089,152.0175255022786,151.29370971809067,18.661873822319894,16.720203213440993,21181602.500294674,,,,,
PPO,high_volatility,31415,45.49235091550601,96766.00348122018,4533.639132283047,69.5683559994643,1.0,151.9647403893388,151.29370971809067,14.72171477011609,0.0,21172757.92825866,,,,,
Regime-Aware PPO,high_volatility,31415,34.53490691567675,72135.01291650395,4742.3590934809135,69.5683559994643,1.0,151.80435939222892,151.29370971809067,4.458277361799634,0.0,21148126.93769395,,,,,
PPO (shuffled regime),high_volatility,31415,42.331739036333765,89785.5416964893,4720.675167596111,69.5683559994643,1.0,151.91802000074296,151.29370971809067,11.68857818556315,0.0,21165777.466473933,,,,,
TWAP,low_liquidity,777,7.643868693278686,2267.319122942773,157.06992805967062,10.799136179939389,1.0,145.6137089489709,145.50269626500886,10.510536501498803,0.0,3143432.1525774524,,,,,
VWAP,low_liquidity,777,7.608989320310129,2269.70598572376,158.42642551557663,10.798098927685016,0.9999168033847187,145.61318099467306,145.50269626500886,10.474984890432836,0.7005965334806098,3143133.6474164254,,,,,
POV,low_liquidity,777,8.505565272599286,2673.3538726586867,200.00516933577777,10.79913617993939,1.0,145.62637617288823,145.50269626500886,10.05026380002684,0.0,3143838.187327168,,,,,
DQN,low_liquidity,777,7.2687071097414355,2206.0469956531847,206.24878186433494,10.799136179939389,1.0,145.60830279641897,145.50269626500886,10.114308855184131,0.0,3143370.8804501626,,,,,
Regime-Aware DQN,low_liquidity,777,7.645405127751144,2302.279501621929,201.13509605098218,10.794408748120109,0.9995334347639343,145.61360631481028,145.50269626500886,10.282568417858478,7.673659619287601,3142087.1851170976,,,,,
DQN (shuffled regime),low_liquidity,777,7.735401248994938,2358.0905797621913,196.60481637874355,10.799136179939389,1.0,145.61514055678916,145.50269626500886,10.3738079955566,0.0,3143522.924034273,,,,,
PPO,low_liquidity,777,7.4088446223055024,2273.1563448961942,185.8637727690689,10.7844533790709,0.9988223121907331,145.6100919183699,145.50269626500886,9.989591384732085,10.598667993978959,3139178.0381601243,,,,,
Regime-Aware PPO,low_liquidity,777,7.222258325378929,2217.393376639798,190.2549029960011,10.79334436578614,0.9995354463373226,145.60754878512716,145.50269626500886,9.86643696620452,4.044616621377584,3141701.9718714408,,,,,
PPO (shuffled regime),low_liquidity,777,7.263041014367674,2212.7528897586,188.90800742410102,10.796643529872464,0.9997587515901436,145.60823945690848,145.50269626500886,9.956002889359981,0.452925670352764,3142653.877449346,,,,,
TWAP,regime_transition,42,40.48319892702192,98700.57997433348,7660.21948883595,84.09969661900524,1.0,142.8992393055797,142.32358434669106,16.3359036106874,0.0,24010818.930455375,,,,,
VWAP,regime_transition,42,39.958988504489135,97285.02682916091,7755.723171549785,84.09969661900524,1.0,142.8916105545395,142.32358434669106,15.812280089458392,0.0,24009403.3773102,,,,,
POV,regime_transition,42,37.36236311791543,90187.25831497456,10048.938628171145,84.09969661900524,1.0,142.85410116400715,142.32358434669106,16.936277895566807,0.0,24002305.608796015,,,,,
DQN,regime_transition,42,40.05009503270875,97320.16779107122,8515.56705739803,84.09969661900524,1.0,142.89326657603644,142.32358434669106,16.343561748476343,0.0,24009438.51827211,,,,,
Regime-Aware DQN,regime_transition,42,43.01718207772597,104822.8783222439,9380.909206308535,83.10467524991313,0.9881451614882173,142.93340655615108,142.32358434669106,19.716338575314573,2518.4190620183344,23732916.677508555,,,,,
DQN (shuffled regime),regime_transition,42,40.31707877294643,97660.00587918643,8575.776136041874,84.09969661900524,1.0,142.89758809647492,142.32358434669106,17.29182401207383,0.0,24009778.356360234,,,,,
