rq,treatment,control,scope,level,n,mean,ci_low,ci_high,p_value,win_rate,n_seeds,seed_std,seeds_favouring
RQ1,Regime-Aware DQN,TWAP,high_volatility,window,240,-4.767943815360648,-8.928057844849013,-0.43683463571814946,0.01850182599158965,0.5625,,,
RQ1,Regime-Aware DQN,TWAP,high_volatility,seed,8,-4.767943815360648,,,,0.75,8.0,7.722066241259124,6.0
RQ1,Regime-Aware DQN,TWAP,liquidity_shock,window,240,1.134585909978408,0.2004631912901159,2.196961208104255,0.0019099815351538557,0.5833333333333334,,,
RQ1,Regime-Aware DQN,TWAP,liquidity_shock,seed,8,1.1345859099784081,,,,0.5,8.0,2.699954109343764,4.0
RQ1,Regime-Aware DQN,TWAP,low_liquidity,window,240,1.1181080023615597,-1.5701558466449264,4.3650368176944845,8.712918787334501e-08,0.7208333333333333,,,
RQ1,Regime-Aware DQN,TWAP,low_liquidity,seed,8,1.1181080023615602,,,,0.5,8.0,5.0957174354203145,4.0
RQ1,Regime-Aware DQN,TWAP,normal,window,240,-1.5872843615247936,-3.162850264408225,0.03730268958605737,5.188779564877941e-07,0.6833333333333333,,,
RQ1,Regime-Aware DQN,TWAP,normal,seed,8,-1.5872843615247936,,,,0.75,8.0,2.371596692280068,6.0
RQ1,Regime-Aware DQN,TWAP,regime_transition,window,240,-0.19043515570519626,-4.484273771342291,4.348453179799708,0.4699250748950503,0.525,,,
RQ1,Regime-Aware DQN,TWAP,regime_transition,seed,8,-0.1904351557051962,,,,0.625,8.0,6.371571218137598,5.0
RQ1,Regime-Aware DQN,TWAP,stress,window,240,-5.209485274191953,-11.179479389467607,1.1581607647137404,0.05582685391972312,0.5541666666666667,,,
RQ1,Regime-Aware DQN,TWAP,stress,seed,8,-5.209485274191953,,,,0.875,8.0,7.951737090726884,7.0
RQ1,Regime-Aware DQN,TWAP,TURBULENT,window,960,-2.2583195838198473,-4.543176346685269,-0.07874173444587011,0.0030025917120596085,0.55625,,,
RQ1,Regime-Aware DQN,TWAP,TURBULENT,seed,8,-2.258319583819847,,,,0.75,8.0,5.2341494229621635,6.0
RQ1,Regime-Aware DQN,VWAP,ALL,window,1440,-1.4929892401326204,-3.09399309673409,0.06642290726173664,1.3712778099757987e-08,0.6006944444444444,,,
RQ1,Regime-Aware DQN,VWAP,ALL,seed,8,-1.4929892401326204,,,,0.75,8.0,4.262191748389978,6.0
RQ1,Regime-Aware DQN,VWAP,high_volatility,window,240,-4.678646899385497,-8.849931122654702,-0.3755991717251162,0.02189057760066582,0.5666666666666667,,,
RQ1,Regime-Aware DQN,VWAP,high_volatility,seed,8,-4.678646899385497,,,,0.75,8.0,7.7186866889012204,6.0
RQ1,Regime-Aware DQN,VWAP,liquidity_shock,window,240,1.1344379816316912,0.2003093814123414,2.196609446166646,0.0018882848148140678,0.5833333333333334,,,
RQ1,Regime-Aware DQN,VWAP,liquidity_shock,seed,8,1.1344379816316912,,,,0.5,8.0,2.7000742981039174,4.0
RQ1,Regime-Aware DQN,VWAP,low_liquidity,window,240,1.1007787075744226,-1.6146131161278354,4.398208284635753,5.883912859012315e-08,0.7208333333333333,,,
RQ1,Regime-Aware DQN,VWAP,low_liquidity,seed,8,1.1007787075744226,,,,0.5,8.0,5.224292431188045,4.0
RQ1,Regime-Aware DQN,VWAP,normal,window,240,-1.595657114222525,-3.185810622552784,0.03881232713199207,5.064806306231383e-07,0.6708333333333333,,,
RQ1,Regime-Aware DQN,VWAP,normal,seed,8,-1.5956571142225249,,,,0.75,8.0,2.4440803406683056,6.0
RQ1,Regime-Aware DQN,VWAP,regime_transition,window,240,0.04454678457832841,-4.247743367771885,4.597105389282073,0.5282690995507002,0.5166666666666667,,,
RQ1,Regime-Aware DQN,VWAP,regime_transition,seed,8,0.044546784578327614,,,,0.625,8.0,6.448304191739931,5.0
RQ1,Regime-Aware DQN,VWAP,stress,window,240,-4.963394900972142,-10.916170716021838,1.3868116872907355,0.05666535256806334,0.5458333333333333,,,
RQ1,Regime-Aware DQN,VWAP,stress,seed,8,-4.9633949009721405,,,,0.875,8.0,8.106622789016074,7.0
RQ1,Regime-Aware DQN,VWAP,TURBULENT,window,960,-2.1157642585369048,-4.396693185430232,0.07037552715746052,0.0043583844588677995,0.553125,,,
RQ1,Regime-Aware DQN,VWAP,TURBULENT,seed,8,-2.1157642585369048,,,,0.75,8.0,5.297966971747853,6.0
RQ1,Regime-Aware DQN,POV,ALL,window,1440,1.165998120838353,0.2320571591984992,2.1062692462912715,0.11569049851748825,0.53125,,,
RQ1,Regime-Aware DQN,POV,ALL,seed,8,1.1659981208383532,,,,0.25,8.0,1.946831608020167,2.0
RQ1,Regime-Aware DQN,POV,high_volatility,window,240,0.5236635520452625,-1.272161760166954,2.3322016632505567,0.9896253178670038,0.49583333333333335,,,
RQ1,Regime-Aware DQN,POV,high_volatility,seed,8,0.5236635520452625,,,,0.375,8.0,1.8721946362575081,3.0
RQ1,Regime-Aware DQN,POV,liquidity_shock,window,240,0.8643572585516975,0.15570429434739086,1.6306318248156801,0.01728932542581821,0.4375,,,
RQ1,Regime-Aware DQN,POV,liquidity_shock,seed,8,0.8643572585516975,,,,0.625,8.0,2.074739733380861,5.0
RQ1,Regime-Aware DQN,POV,low_liquidity,window,240,2.761745510420474,0.9457347067905602,5.026688397564271,0.645027247895325,0.5458333333333333,,,
RQ1,Regime-Aware DQN,POV,low_liquidity,seed,8,2.761745510420474,,,,0.25,8.0,4.048838381288873,2.0
RQ1,Regime-Aware DQN,POV,normal,window,240,-0.6310442304302318,-1.4202461699791056,0.08508915372907708,0.0008898425664414063,0.6291666666666667,,,
RQ1,Regime-Aware DQN,POV,normal,seed,8,-0.631044230430232,,,,0.625,8.0,1.046743317773399,5.0
RQ1,Regime-Aware DQN,POV,regime_transition,window,240,3.7792076849610603,-0.6685295817066421,8.520739588226348,0.7783849949087284,0.5375,,,
RQ1,Regime-Aware DQN,POV,regime_transition,seed,8,3.77920768496106,,,,0.375,8.0,5.718395002052695,3.0
RQ1,Regime-Aware DQN,POV,stress,window,240,-0.30194105051814457,-1.8151354056441633,1.3228132618528115,0.06101654925744357,0.5416666666666666,,,
RQ1,Regime-Aware DQN,POV,stress,seed,8,-0.30194105051814457,,,,0.625,8.0,2.226557046622345,5.0
RQ1,Regime-Aware DQN,POV,TURBULENT,window,960,1.216321861259969,-0.02555514985913586,2.589907718265228,0.4727518353028839,0.503125,,,
RQ1,Regime-Aware DQN,POV,TURBULENT,seed,8,1.216321861259969,,,,0.375,8.0,2.258067632261208,3.0
RQ1,Regime-Aware PPO,TWAP,ALL,window,1440,-1.745656662969465,-3.3586207725161357,-0.026105009574144317,0.006890982674645824,0.41597222222222224,,,
RQ1,Regime-Aware PPO,TWAP,ALL,seed,8,-1.745656662969465,,,,0.75,8.0,2.8901112452901976,6.0
RQ1,Regime-Aware PPO,TWAP,high_volatility,window,240,-3.840694851662418,-8.28795232517013,0.5556941230058574,0.08176106585257543,0.5458333333333333,,,
RQ1,Regime-Aware PPO,TWAP,high_volatility,seed,8,-3.840694851662418,,,,0.75,8.0,6.546524413742086,6.0
RQ1,Regime-Aware PPO,TWAP,liquidity_shock,window,240,0.6352240674675224,0.29739590403094235,0.9983008349759775,0.0007442396849216399,0.075,,,
RQ1,Regime-Aware PPO,TWAP,liquidity_shock,seed,8,0.6352240674675224,,,,0.125,8.0,1.5900614238767716,1.0
RQ1,Regime-Aware PPO,TWAP,low_liquidity,window,240,-0.1729021691742511,-0.5119975616858712,0.1058018384966151,0.00504222088991351,0.19583333333333333,,,
RQ1,Regime-Aware PPO,TWAP,low_liquidity,seed,8,-0.1729021691742511,,,,0.375,8.0,0.4042326727010512,3.0
RQ1,Regime-Aware PPO,TWAP,normal,window,240,-0.7585351682049617,-2.668006545958915,1.3060442224647941,0.009130682356021276,0.5875,,,
RQ1,Regime-Aware PPO,TWAP,normal,seed,8,-0.7585351682049615,,,,0.625,8.0,2.0491977948939786,5.0
RQ1,Regime-Aware PPO,TWAP,regime_transition,window,240,-2.769805540062836,-8.895460342732907,3.5095608912676624,0.2614753993755037,0.55,,,
RQ1,Regime-Aware PPO,TWAP,regime_transition,seed,8,-2.769805540062835,,,,0.875,8.0,5.923553820323777,7.0
RQ1,Regime-Aware PPO,TWAP,stress,window,240,-3.567226316179848,-9.177936276161756,2.2358204627137592,0.10507259355182182,0.5416666666666666,,,
RQ1,Regime-Aware PPO,TWAP,stress,seed,8,-3.567226316179847,,,,0.625,8.0,5.329024146037324,5.0
RQ1,Regime-Aware PPO,TWAP,TURBULENT,window,960,-2.385625660109395,-4.860002728204694,-0.02733545612850395,0.022631763010080273,0.428125,,,
RQ1,Regime-Aware PPO,TWAP,TURBULENT,seed,8,-2.3856256601093944,,,,0.75,8.0,3.8908402750876263,6.0
RQ1,Regime-Aware PPO,VWAP,ALL,window,1440,-1.6549034540283152,-3.25645990531375,0.07594046723024009,0.00620183363462168,0.41041666666666665,,,
RQ1,Regime-Aware PPO,VWAP,ALL,seed,8,-1.6549034540283152,,,,0.75,8.0,3.0284659835354515,6.0
RQ1,Regime-Aware PPO,VWAP,high_volatility,window,240,-3.751397935687267,-8.157967000466956,0.6547017985356249,0.08290804836888678,0.5416666666666666,,,
RQ1,Regime-Aware PPO,VWAP,high_volatility,seed,8,-3.751397935687268,,,,0.75,8.0,6.664213690867657,6.0
RQ1,Regime-Aware PPO,VWAP,liquidity_shock,window,240,0.6350761391208055,0.297105508700655,0.9983172190654166,0.000754754105706784,0.075,,,
RQ1,Regime-Aware PPO,VWAP,liquidity_shock,seed,8,0.6350761391208055,,,,0.125,8.0,1.5908417346444637,1.0
RQ1,Regime-Aware PPO,VWAP,low_liquidity,window,240,-0.19023146396138815,-0.5109326610699985,0.06872846273037822,0.11276559593254204,0.17083333333333334,,,
RQ1,Regime-Aware PPO,VWAP,low_liquidity,seed,8,-0.19023146396138818,,,,0.625,8.0,0.35368489819789534,5.0
RQ1,Regime-Aware PPO,VWAP,normal,window,240,-0.766907920902693,-2.6450967483370333,1.2568549399200428,0.010558918236241919,0.5833333333333334,,,
RQ1,Regime-Aware PPO,VWAP,normal,seed,8,-0.7669079209026932,,,,0.625,8.0,2.1385383195236973,5.0
RQ1,Regime-Aware PPO,VWAP,regime_transition,window,240,-2.534823599779311,-8.62077096532171,3.7832756854952705,0.26504261321567624,0.5458333333333333,,,
RQ1,Regime-Aware PPO,VWAP,regime_transition,seed,8,-2.534823599779311,,,,0.875,8.0,6.2180037406801105,7.0
RQ1,Regime-Aware PPO,VWAP,stress,window,240,-3.3211359429600362,-8.953300860034263,2.464553746409044,0.11371019235912523,0.5458333333333333,,,
RQ1,Regime-Aware PPO,VWAP,stress,seed,8,-3.3211359429600362,,,,0.625,8.0,5.583298144752564,5.0
RQ1,Regime-Aware PPO,VWAP,TURBULENT,window,960,-2.243070334826452,-4.71724551329958,0.13194648027681358,0.025930870113207494,0.4270833333333333,,,
RQ1,Regime-Aware PPO,VWAP,TURBULENT,seed,8,-2.2430703348264522,,,,0.75,8.0,4.054835771748617,6.0
RQ1,Regime-Aware PPO,POV,ALL,window,1440,1.004083906942658,0.22646180163072163,1.8316057414852964,0.00045239847466292145,0.4263888888888889,,,
RQ1,Regime-Aware PPO,POV,ALL,seed,8,1.0040839069426584,,,,0.375,8.0,2.5935012088601277,3.0
RQ1,Regime-Aware PPO,POV,high_volatility,window,240,1.450912515743492,-0.9111686316164749,4.100119908024188,0.894337792185606,0.4791666666666667,,,
RQ1,Regime-Aware PPO,POV,high_volatility,seed,8,1.4509125157434921,,,,0.625,8.0,5.762664012219224,5.0
RQ1,Regime-Aware PPO,POV,liquidity_shock,window,240,0.36499541604081187,-0.2541293344441809,0.9070136943533391,4.3922944944267404e-08,0.275,,,
RQ1,Regime-Aware PPO,POV,liquidity_shock,seed,8,0.3649954160408118,,,,0.5,8.0,1.454146338986931,4.0
RQ1,Regime-Aware PPO,POV,low_liquidity,window,240,1.4707353388846627,0.02756546631633979,2.663473171404431,1.3653650769038628e-15,0.2,,,
RQ1,Regime-Aware PPO,POV,low_liquidity,seed,8,1.470735338884663,,,,0.125,8.0,1.7044361461559563,1.0
RQ1,Regime-Aware PPO,POV,normal,window,240,0.1977049628896002,-0.9114686632978158,1.5402679449765568,0.0984687692410034,0.5583333333333333,,,
RQ1,Regime-Aware PPO,POV,normal,seed,8,0.19770496288960027,,,,0.625,8.0,0.87302703001573,5.0
RQ1,Regime-Aware PPO,POV,regime_transition,window,240,1.1998373006034215,-1.224379995973647,3.834771194624701,0.6068665825575424,0.5166666666666667,,,
RQ1,Regime-Aware PPO,POV,regime_transition,seed,8,1.1998373006034218,,,,0.5,8.0,4.1335196173892355,4.0
RQ1,Regime-Aware PPO,POV,stress,window,240,1.3403179074939606,-1.4453348944646414,4.140068253934692,0.43856815197604904,0.5291666666666667,,,
RQ1,Regime-Aware PPO,POV,stress,seed,8,1.3403179074939602,,,,0.375,8.0,5.880130810888401,3.0
RQ1,Regime-Aware PPO,POV,TURBULENT,window,960,1.0890157849704214,-0.031902019132695955,2.231592759296117,0.6273219556167244,0.45,,,
RQ1,Regime-Aware PPO,POV,TURBULENT,seed,8,1.0890157849704216,,,,0.375,8.0,3.6630853162527792,3.0
RQ2,Regime-Aware DQN,DQN,ALL,window,1440,-0.249713206838363,-0.8314565277830062,0.30317704323380923,0.25782392248883756,0.5090277777777777,,,
RQ2,Regime-Aware DQN,DQN,ALL,seed,8,-0.24971320683836307,,,,0.75,8.0,0.7753896097280076,6.0
RQ2,Regime-Aware DQN,DQN,high_volatility,window,240,-0.7240017371701455,-2.528143680786081,0.8191973091194494,0.3534780054803809,0.4708333333333333,,,
RQ2,Regime-Aware DQN,DQN,high_volatility,seed,8,-0.7240017371701456,,,,0.75,8.0,1.9689588976745795,6.0
RQ2,Regime-Aware DQN,DQN,liquidity_shock,window,240,0.6144620086834267,-0.2194992388304601,1.5605361796162087,0.2777176133380508,0.5,,,
RQ2,Regime-Aware DQN,DQN,liquidity_shock,seed,8,0.6144620086834267,,,,0.625,8.0,2.4775169604842673,5.0
RQ2,Regime-Aware DQN,DQN,low_liquidity,window,240,0.3602346127216784,-0.6703910077887826,1.6684719948992124,0.35448616301371416,0.5083333333333333,,,
RQ2,Regime-Aware DQN,DQN,low_liquidity,seed,8,0.36023461272167834,,,,0.375,8.0,1.595790016119883,3.0
RQ2,Regime-Aware DQN,DQN,normal,window,240,-0.2079660224482719,-0.943204324205911,0.5071623499118214,0.34250544615169654,0.5208333333333334,,,
RQ2,Regime-Aware DQN,DQN,normal,seed,8,-0.2079660224482718,,,,0.625,8.0,1.2641149907735292,5.0
RQ2,Regime-Aware DQN,DQN,regime_transition,window,240,-1.3509080711246468,-2.979712484250486,0.228521451780969,0.1778942925220559,0.525,,,
RQ2,Regime-Aware DQN,DQN,regime_transition,seed,8,-1.350908071124647,,,,0.625,8.0,2.553310222953236,5.0
RQ2,Regime-Aware DQN,DQN,stress,window,240,-0.1901000316922189,-1.7651275058187355,1.305068914877894,0.9267373614526265,0.5291666666666667,,,
RQ2,Regime-Aware DQN,DQN,stress,seed,8,-0.1901000316922189,,,,0.375,8.0,1.9881720788852129,3.0
RQ2,Regime-Aware DQN,DQN,TURBULENT,window,960,-0.41263695782589616,-1.1722291208280724,0.3282213000889657,0.6074548234858136,0.50625,,,
