scenario,seed,strategy,window,implementation_shortfall_bps,implementation_shortfall,total_execution_cost,total_impact_cost,total_transaction_fees,terminal_penalty,fill_rate,vwap_slippage_bps,average_execution_price,arrival_price,vwap_market_price,executed_inventory,remaining_inventory,window_start
normal,1234,POV,6,-3.168796842628625,-4813.471232954767,-4763.471232954767,1135.7555344474292,49.99999999999999,0.0,0.9999999999999999,6.1551472725945295,151.85403737396388,151.90217208629343,151.7606264733514,99999.99999999999,0.0,2280
normal,1234,POV,7,13.559957329385607,20654.50893472769,20704.50893472769,1706.3519662112344,50.0,0.0,1.0,8.898248572264155,152.52641183382124,152.31986674447398,152.39081070244532,100000.0,0.0,2310
normal,1234,POV,8,-0.1971579609484821,-300.67474863592565,-250.67474863592565,1454.6495325013188,50.0,0.0,1.0,9.407250088634685,152.50148619281788,152.50449294030423,152.3581590622836,100000.0,0.0,2340
normal,1234,POV,9,-6.254744013021414,-9491.256588226925,-9441.256588226925,1116.1810449076536,50.000000000000014,0.0,1.0000000000000002,8.72646896425723,151.6500120620096,151.7449246278919,151.51779053234827,100000.00000000003,0.0,2370
normal,1234,POV,10,43.55574378341101,66063.3725323828,66113.3725323828,1550.3277303802038,50.0,0.0,1.0,6.529177450362379,152.33608865704338,151.67545493171954,152.2366906202918,100000.0,0.0,2400
normal,1234,POV,11,25.92873216625841,39247.42317044065,39297.42317044065,2407.6798703353334,50.00000000000001,0.0,1.0000000000000002,6.677184090992662,151.75900815546532,151.36653392376093,151.65774348825576,100000.00000000001,0.0,2430
normal,1234,POV,12,-14.894762837321755,-22841.120761450027,-22791.120761450027,3702.5009929035587,50.0,0.0,1.0,10.222724315514501,153.12160188703587,153.35001309465036,152.96522974967684,100000.0,0.0,2460
normal,1234,POV,13,11.292398410826932,17313.75033266225,17363.75033266225,1448.2826130091391,50.0,0.0,1.0,11.401069962171784,153.49530789418142,153.3221703908548,153.320506112499,100000.0,0.0,2490
normal,1234,POV,14,10.530889197804916,16138.139392240044,16188.139392240044,940.5350183404622,50.0,0.0,1.0,13.111001572987046,153.40712436122965,153.24574296730725,153.20625561539316,100000.0,0.0,2520
normal,1234,POV,15,7.628828531311259,11681.014392321375,11731.014392321375,744.0613044330732,50.000000000000014,0.0,1.0000000000000002,13.946866458204813,153.23356122016767,153.11675107624444,153.02014606590805,100000.00000000001,0.0,2550
normal,1234,POV,16,23.492672157051008,35933.99626890677,35983.99626890677,610.2135658629994,50.00000000000002,0.0,1.0000000000000002,12.719087898823505,153.31765832121462,152.95831835852553,153.12289995882472,100000.00000000003,0.0,2580
normal,1234,POV,17,9.499608944144903,14563.739680235209,14613.739680235209,546.4722125813637,50.0,0.0,1.0,11.82764268778107,153.45447111686394,153.30883372006159,153.2731850702011,100000.0,0.0,2610
normal,1234,POV,18,14.142861412281286,21626.668033108555,21676.668033108555,1416.4880084443764,50.00000000000001,0.0,1.0000000000000002,10.710246207404957,153.13205509588133,152.91578841555025,152.96822236353907,100000.00000000001,0.0,2640
normal,1234,POV,19,-0.7948989621819131,-1215.635058367195,-1165.635058367195,481.41431455106596,49.99999999999999,0.0,0.9999999999999999,9.413093019302783,152.91734993917245,152.92950628975612,152.77354278226267,99999.99999999999,0.0,2670
normal,1234,POV,20,10.83712073333686,16538.67210795627,16588.67210795627,792.361493980639,50.0,0.0,1.0,8.831282848649144,152.77669847919674,152.61131175811718,152.6418961032925,100000.0,0.0,2700
normal,1234,POV,21,4.860472271288166,7431.922447012726,7481.922447012726,1017.2593573665353,49.99999999999999,0.0,0.9999999999999999,6.602242319345938,152.9796755807785,152.90535635630837,152.87874133120397,99999.99999999999,0.0,2730
normal,1234,POV,22,4.03531524190604,6194.167018680535,6244.167018680535,1436.0054029310802,50.0,0.0,0.9999999999999999,7.95350056462113,153.5609038914081,153.49896222122126,153.43886628044845,99999.99999999999,0.0,2760
normal,1234,POV,23,17.424879421534207,26714.368310300888,26764.368310300888,1106.9997829871193,50.0,0.0,1.0,8.36809722840263,153.57878311566313,153.3116394325601,153.4503743504332,100000.0,0.0,2790
normal,1234,POV,24,25.795607897654826,39598.25368368363,39648.25368368363,1282.0961280986703,50.0,0.0,1.0,10.267074290943704,153.9037185855138,153.50773604867695,153.7458665621219,100000.0,0.0,2820
normal,1234,POV,25,8.528023626992363,13118.551850587935,13168.551850587935,1214.2575383588623,50.00000000000001,0.0,1.0000000000000002,10.094528072189435,153.95993206496152,153.82874654645565,153.80467350552797,100000.00000000001,0.0,2850
normal,1234,POV,26,17.73031870159122,27145.717171960132,27195.717171960132,1200.8723848118477,50.00000000000001,0.0,1.0000000000000002,10.934536143306289,153.37483691820955,153.10337974648996,153.20731182934787,100000.00000000001,0.0,2880
normal,1234,POV,27,17.05542508811041,26126.113511563344,26176.113511563344,461.06500936058285,49.99999999999999,0.0,0.9999999999999999,11.832038482738417,153.4448574195392,153.18359628442357,153.26351543827266,99999.99999999999,0.0,2910
normal,1234,POV,28,24.377787495745363,37407.99859534458,37457.99859534458,576.9882080530377,50.000000000000014,0.0,1.0000000000000002,13.555944139697086,153.8252436810729,153.45116369511945,153.61700133217622,100000.00000000003,0.0,2940
normal,1234,POV,29,16.924404653854147,25986.641297943053,26036.641297943053,731.2701194401999,49.99999999999999,0.0,0.9999999999999999,11.384314876203623,153.8052455824924,153.54537916951298,153.63034795692417,99999.99999999999,0.0,2970
normal,1234,DQN,0,22.55946497536646,33529.68789330403,33579.55684852069,1670.951874869428,49.86895521665797,18.97183392622065,0.9973791043331593,7.596722962174259,148.96401563004002,148.62802788060964,148.85093769640608,99737.91043331593,262.08956668406074,2100
normal,1234,DQN,1,81.33320600230248,120777.22603547243,120827.22500898312,3535.3552326756485,49.998973510696274,2.7701257767426952,0.9999794702139255,15.135316213297564,149.7045912207449,148.49682186640146,149.47835100978736,99997.94702139255,2.052978607450884,2130
normal,1234,DQN,2,88.90575778024264,133762.67290182167,133795.14392672435,3465.1000913879584,32.471024902678,48739.978747230976,0.6494204980535601,31.492115282281247,151.76366317860075,150.45445451627148,151.28722769706349,64942.04980535601,35057.95019464401,2160
normal,1234,DQN,3,12.763973074792132,19363.428180002313,19413.274512468724,1517.7731421196656,49.84633246641313,14.76126328311052,0.9969266493282626,12.905143630137081,151.89785177398215,151.7037686192209,151.70207806334238,99692.66493282626,307.33506717373115,2190
normal,1234,DQN,4,14.180789874368939,21531.7185571997,21581.607167500613,1424.7773492109527,49.88861030091229,4.140873692866609,0.9977722060182458,9.548735205086217,152.052986577618,151.8372301398894,151.90793371415916,99777.22060182458,222.77939817541278,2220
normal,1234,DQN,5,-5.260249698512107,-7983.241794312459,-7933.393659250676,1343.3800555589498,49.84813506178347,32.66764358804639,0.9969627012356695,6.610333264290909,151.68504989513113,151.7654531983637,151.58484725931106,99696.27012356695,303.72987643306385,2250
normal,1234,DQN,6,-2.429701947095425,-3690.770032860915,-3640.8320923590363,1338.3703347039748,49.93794050187863,47.83396545121276,0.9987588100375725,-7.882898517636743,151.864739585466,151.90217208629343,151.98454746185507,99875.88100375725,124.11899624275291,2280
normal,1234,DQN,7,11.544451212859775,17584.492703808817,17634.368410852767,1741.161849728977,49.87570704395059,35.066554151847136,0.9975141408790118,4.529334694078955,152.49579834714973,152.31986674447398,152.42675916628994,99751.41408790118,248.58591209882027,2310
normal,1234,DQN,8,3.5870402633155036,5470.397565133862,5520.22898547266,1539.7518363549223,49.831420338796946,265.42971385194284,0.9966284067759389,30.047455732619518,152.55671870284417,152.50449294030423,152.09969780915762,99662.8406775939,337.15932240609584,2340
normal,1234,DQN,9,-4.52606017150496,-6868.066595863235,-6818.244047172961,1269.2150502103711,49.82254869027457,8.252033587527684,0.9964509738054915,6.833169009183273,151.6759165300505,151.7449246278919,151.57234458528356,99645.09738054915,354.9026194508621,2370
normal,1234,DQN,10,39.49079106221485,59897.83699974921,59947.83534610295,1943.5615022409231,49.99834635373648,0.3218529847512825,0.9999669270747296,15.25397542055631,152.2744498937028,151.67545493171954,152.04252460038944,99996.69270747296,3.307292527052987,2400
normal,1234,DQN,11,21.21351432609426,32110.16135882935,32160.152617143627,2783.545528161926,49.99125831427483,26.04428917102768,0.9998251662854967,-20.68540730815345,151.68743119811995,151.36653392376093,152.00185322267046,99982.51662854967,17.483371450324878,2430
normal,1234,DQN,12,-21.636520899454975,-33179.60763254097,-33129.6936081525,4251.044408861824,49.914024388468754,29.727928000588232,0.9982804877693751,0.3959006030697355,153.01734771685912,153.35001309465036,153.01128999066074,99828.0487769375,171.95122306249294,2460
normal,1234,DQN,13,11.684510933478498,17914.94576276596,17964.841406396168,1658.0264975088883,49.89564363020653,20.822411590205945,0.9979128726041305,11.470136730028196,153.50148587863362,153.3221703908548,153.32561929687847,99791.28726041305,208.7127395869398,2490
normal,1234,DQN,14,9.058197939114276,13881.302731244987,13930.783256900066,1118.5879622528482,49.480525655079475,144.8936041058486,0.9896105131015894,13.260705337785518,153.38454918394785,153.24574296730725,153.18141981680643,98961.05131015895,1038.94868984105,2520
normal,1234,DQN,15,6.858272022360968,10501.163300610158,10550.983532296048,877.9628510972709,49.82023168588881,60.060255567339844,0.9964046337177762,13.495068159871314,153.22153885714914,153.11675107624444,153.01504401230596,99640.46337177762,359.5366282223847,2550
normal,1234,DQN,16,24.709149048876125,37794.69886586253,37844.460906712724,720.3697719744345,49.76204085019408,202.9907119799098,0.9952408170038817,11.042021165926844,153.33603305341765,152.95831835852553,153.16690583180622,99524.08170038817,475.9182996118375,2580
normal,1234,DQN,17,8.835540473191896,13545.664052314507,13595.647647524544,661.2582779225869,49.98359521003618,8.39442385906936,0.9996719042007235,17.512736117547934,153.44425084613636,153.30883372006159,153.17599776329928,99967.19042007235,32.809579927639255,2610
normal,1234,DQN,18,12.264223331325338,18753.933800140003,18803.755050234922,1555.1424888801976,49.8212500949193,3.989955942798123,0.996425001898386,10.702726069615675,153.10396056908388,152.91578841555025,152.94027278462127,99642.5001898386,357.4998101613994,2640
normal,1234,DQN,19,-0.29791919593627475,-455.60635548775616,-405.81605812859397,561.7385108621806,49.790297359162196,78.87181941696493,0.995805947183244,11.802316400346024,152.924138997299,152.92950628975612,152.7438658539969,99580.5947183244,419.4052816756244,2670
normal,1234,DQN,20,10.734045089136547,16381.367015239044,16431.117158060264,885.0628814372548,49.75014282121813,164.9053904510935,0.9950028564243626,3.503353731592352,152.77429080405744,152.61131175811718,152.720787310046,99500.28564243625,499.71435756374154,2700
normal,1234,DQN,21,7.717336104150922,11800.220271266013,11850.084652906708,1144.7153452437162,49.86438164069415,176.29657208837634,0.997287632813883,-2.9642534396868254,153.02191173428272,152.90535635630837,153.06728475681712,99728.7632813883,271.2367186117045,2730
normal,1234,DQN,22,2.0171066314592196,3096.237746185336,3145.9979126964213,1644.4239271107965,49.76016651108511,88.57440986144526,0.995203330221702,5.405448045824867,153.52918381760253,153.49896222122126,153.44623925019312,99520.3330221702,479.6669778297845,2760
normal,1234,DQN,23,21.825989459429767,33461.78226262954,33511.71209700215,1332.362185911314,49.92983437261277,34.27505467854702,0.9985966874522553,3.0846074414762144,153.646384256251,153.3116394325601,153.59900499287056,99859.66874522553,140.33125477448382,2790
normal,1234,DQN,24,26.23829947574853,40277.81950289344,40327.63469861896,1499.7592069521918,49.81519572551809,163.869577377006,0.9963039145103616,7.6415394277699935,153.9103636941302,153.50773604867695,153.79284228732547,99630.39145103616,369.6085489638222,2820
normal,1234,DQN,25,3.505883421855837,5393.056523220821,5442.943489806105,1442.5627114517856,49.886966585284114,158.5074842820684,0.9977393317056821,16.81888148202543,153.88121064075963,153.82874654645565,153.62283421659745,99773.93317056821,226.06682943177776,2850
normal,1234,DQN,26,16.892345019041134,25862.75114258983,25912.45378552447,1410.2290871244554,49.70264293463925,32.17209346304858,0.9940528586927849,10.941799674079261,153.36323090856092,153.10337974648996,153.19560734391032,99405.2858692785,594.7141307214947,2880
normal,1234,DQN,27,18.33863975578128,28091.787887550796,28140.984810289276,556.6887223629772,49.1969227384803,461.86668484673066,0.9839384547696061,10.437282574882602,153.46440573006288,153.18359628442357,153.30439759829233,98393.8454769606,1606.1545230393915,2910
normal,1234,DQN,28,21.886836537395368,33585.60536268178,33635.270195627585,693.6642732262447,49.66483294580422,57.88084548325915,0.9932966589160843,11.642582101369111,153.78870358530477,153.45116369511945,153.60986204226407,99329.66589160843,670.3341083915666,2940
normal,1234,DQN,29,16.059226472906932,24658.200179515756,24707.954819211624,861.4575415680085,49.7546396958669,93.58819330350532,0.995092793917338,9.33564703867574,153.79223667000306,153.54537916951298,153.64879557766,99509.2793917338,490.72060826619975,2970
normal,1234,Regime-Aware DQN,0,21.742601355063364,32315.599603973387,32365.46206408844,1684.7868653532041,49.86246011505021,19.966518542075118,0.9972492023010042,6.781102938752114,148.951875049511,148.62802788060964,148.85093769640608,99724.92023010043,275.0797698995804,2100
normal,1234,Regime-Aware DQN,1,77.42708733906392,114976.76396223281,115026.70369771463,3799.1236894002527,49.939735481820236,164.16741315081734,0.9987947096364047,11.237902750226262,149.64633332697858,148.49682186640146,149.47835100978736,99879.47096364047,120.52903635952177,2130
normal,1234,Regime-Aware DQN,2,38.104250656718015,57329.54247307788,57379.54235939867,8454.918795442745,49.99988632078563,0.2871853950551242,0.9999977264157125,-17.15143627344705,151.02774837258022,150.45445451627148,151.28722769706349,99999.77264157125,0.2273584287466718,2160
normal,1234,Regime-Aware DQN,3,12.940930496539442,19631.879257644392,19681.79453187871,1549.7304199377616,49.915274234317735,7.88839944865811,0.9983054846863547,13.069271229373253,151.90034162376932,151.7037686192209,151.70207806334238,99830.54846863548,169.45153136451887,2190
