config,algo,scenario,seed,steps,horizon,is_bps,twap_bps,diff_vs_twap,fill
dqn lr=0.0003 net=128,dqn,regime_transition,9102,150000,30,7.285759970860899,3.064411710063455,4.2213482607974395,0.9995775995767278
dqn lr=0.001 net=64,dqn,high_volatility,9102,150000,30,12.865120370192846,10.330709531310193,2.5344108388826525,0.998067346712163
dqn lr=0.0003 net=128,dqn,stress,9101,150000,30,14.890420305615063,12.934324292002175,1.9560960136128855,0.9998646307819822
dqn lr=0.001 net=64,dqn,normal,9101,150000,30,9.646813041149311,11.234622792440588,-1.5878097512912752,0.9701971169192821
dqn lr=0.001 net=64,dqn,stress,9101,150000,30,14.792750428215587,12.934324292002175,1.858426136213408,0.9988857732942829
dqn lr=0.001 net=64,dqn,stress,9102,150000,30,12.160709752551774,6.711211922508939,5.449497830042831,0.9972442612034543
dqn lr=0.001 net=64,dqn,regime_transition,9101,150000,30,11.80838523117585,7.873423531612429,3.9349616995634227,0.9998242812149312
dqn lr=0.001 net=64,dqn,regime_transition,9102,150000,30,10.12056020951971,3.064411710063455,7.056148499456253,0.9875406032733178
dqn lr=0.0003 net=256,dqn,normal,9102,150000,30,10.772300290737514,11.107351679796587,-0.3350513890590733,0.9980471673833853
dqn lr=0.0003 net=256,dqn,high_volatility,9101,150000,30,15.06558027981122,17.024273655017875,-1.9586933752066598,0.9991286002010895
dqn lr=0.0003 net=256,dqn,normal,9101,150000,30,10.292334049597052,11.234622792440588,-0.9422887428435367,0.993292791446019
dqn lr=0.001 net=128,dqn,normal,9101,150000,30,8.990526702560123,11.234622792440588,-2.244096089880466,0.9833112124313532
dqn lr=0.0003 net=256,dqn,high_volatility,9102,150000,30,12.73216549581407,10.330709531310193,2.4014559645038775,0.9994137746127979
dqn lr=0.0003 net=256,dqn,stress,9101,150000,30,15.282615454619568,12.934324292002175,2.348291162617391,0.9920901910496565
dqn lr=0.0003 net=256,dqn,stress,9102,150000,30,11.746221478432215,6.711211922508939,5.0350095559232715,0.999695219364998
dqn lr=0.001 net=128,dqn,high_volatility,9101,150000,30,14.879012786615052,17.024273655017875,-2.1452608684028234,0.9991443492626408
dqn lr=0.001 net=128,dqn,normal,9102,150000,30,11.044254200805737,11.107351679796587,-0.06309747899084901,0.9988631902261564
dqn lr=0.001 net=128,dqn,high_volatility,9102,150000,30,13.093999964079817,10.330709531310193,2.763290432769625,0.994736176853061
dqn lr=0.0003 net=256,dqn,regime_transition,9102,150000,30,8.563240441041135,3.064411710063455,5.498828730977676,0.9880160611746039
dqn lr=0.0003 net=256,dqn,regime_transition,9101,150000,30,11.81629562881479,7.873423531612429,3.9428720972023643,0.9945719152370862
dqn lr=0.001 net=128,dqn,stress,9102,150000,30,11.89885280944775,6.711211922508939,5.187640886938808,0.9987430684522145
dqn lr=0.001 net=128,dqn,stress,9101,150000,30,16.631655546110398,12.934324292002175,3.697331254108221,0.9957616461326748
dqn lr=0.001 net=128,dqn,regime_transition,9101,150000,30,11.83870484728342,7.873423531612429,3.9652813156709916,0.9968156400771099
dqn lr=0.001 net=128,dqn,regime_transition,9102,150000,30,7.324837458775957,3.064411710063455,4.260425748712498,0.9981976291107774
ppo lr=0.0001 ent=0 net=128,ppo,normal,9101,150000,30,9.416478857738435,11.234622792440588,-1.8181439347021544,0.9999996153593343
ppo lr=0.0001 ent=0 net=128,ppo,normal,9102,150000,30,10.079202153023079,11.107351679796587,-1.0281495267735077,0.9999383738633064
ppo lr=0.0001 ent=0 net=128,ppo,high_volatility,9101,150000,30,14.792277123818668,17.024273655017875,-2.231996531199212,0.9993951788432385
ppo lr=0.0001 ent=0 net=128,ppo,stress,9101,150000,30,15.439292512232386,12.934324292002175,2.50496822023021,0.9994096624644387
ppo lr=0.0001 ent=0 net=128,ppo,high_volatility,9102,150000,30,13.014137736424335,10.330709531310193,2.6834282051141414,0.9999996895177807
ppo lr=0.0001 ent=0 net=128,ppo,stress,9102,150000,30,11.52697040837791,6.711211922508939,4.815758485868967,0.9999994709227844
ppo lr=0.0001 ent=0 net=128,ppo,regime_transition,9101,150000,30,11.06045385976574,7.873423531612429,3.1870303281533108,0.9993754501803711
ppo lr=0.0001 ent=0 net=128,ppo,regime_transition,9102,150000,30,8.478861126690848,3.064411710063455,5.414449416627388,0.9946199711873654
ppo lr=0.0001 ent=0.01 net=128,ppo,normal,9101,150000,30,9.745445107674833,11.234622792440588,-1.4891776847657563,0.9994278490932473
ppo lr=0.0001 ent=0.01 net=128,ppo,normal,9102,150000,30,10.208918210358348,11.107351679796587,-0.8984334694382352,0.9996565982073925
dqn lr=0.001 net=256,dqn,regime_transition,9101,150000,30,12.041247033612438,7.873423531612429,4.16782350200001,0.9951715204833362
ppo lr=0.0001 ent=0.01 net=128,ppo,high_volatility,9101,150000,30,14.792277123818668,17.024273655017875,-2.231996531199212,0.9993951788432385
ppo lr=0.0001 ent=0.01 net=128,ppo,high_volatility,9102,150000,30,15.590336102973373,10.330709531310193,5.259626571663182,0.9999858489948191
dqn lr=0.001 net=256,dqn,normal,9102,150000,30,11.310468011493779,11.107351679796587,0.20311633169719437,0.9989534908805808
dqn lr=0.001 net=256,dqn,regime_transition,9102,150000,30,8.044608476733908,3.064411710063455,4.9801967666704465,0.9980624211721358
ppo lr=0.0001 ent=0.01 net=128,ppo,stress,9102,150000,30,11.52697040837791,6.711211922508939,4.815758485868967,0.9999994709227844
dqn lr=0.001 net=256,dqn,high_volatility,9102,150000,30,13.05495144692638,10.330709531310193,2.7242419156161892,0.9946808229655658
dqn lr=0.001 net=256,dqn,high_volatility,9101,150000,30,15.728781746694933,17.024273655017875,-1.2954919083229433,0.9949407521332106
ppo lr=0.0001 ent=0.01 net=128,ppo,stress,9101,150000,30,15.439292512232386,12.934324292002175,2.50496822023021,0.9994096624644387
dqn lr=0.001 net=256,dqn,stress,9102,150000,30,11.807016576983687,6.711211922508939,5.095804654474741,0.9982611256677117
ppo lr=0.0001 ent=0.01 net=128,ppo,regime_transition,9101,150000,30,11.06045385976574,7.873423531612429,3.1870303281533108,0.9993754501803711
dqn lr=0.001 net=256,dqn,stress,9101,150000,30,16.102740748030353,12.934324292002175,3.168416456028178,0.9992640810938987
ppo lr=0.0001 ent=0.01 net=128,ppo,regime_transition,9102,150000,30,8.168149445304893,3.064411710063455,5.103737735241436,0.9993084769025344
ppo lr=0.0003 ent=0 net=128,ppo,normal,9101,150000,30,9.739332107286032,11.234622792440588,-1.4952906851545569,0.9993935763419441
dqn lr=0.001 net=256,dqn,normal,9101,150000,30,9.679630779994255,11.234622792440588,-1.5549920124463341,0.9987593565157425
ppo lr=0.0003 ent=0 net=128,ppo,normal,9102,150000,30,10.499932992052454,11.107351679796587,-0.6074186877441303,0.9794238724373727
ppo lr=0.0003 ent=0 net=128,ppo,high_volatility,9101,150000,30,15.957539296722247,17.024273655017875,-1.0667343582956297,0.9947783781575165
ppo lr=0.0003 ent=0 net=128,ppo,high_volatility,9102,150000,30,12.259242728723343,10.330709531310193,1.9285331974131503,0.9999997207365025
ppo lr=0.0003 ent=0 net=128,ppo,stress,9101,150000,30,14.815683033194714,12.934324292002175,1.8813587411925397,0.9999995763893307
ppo lr=0.0003 ent=0 net=128,ppo,stress,9102,150000,30,11.78081327095301,6.711211922508939,5.069601348444065,0.9996118189173876
ppo lr=0.0003 ent=0 net=128,ppo,regime_transition,9101,150000,30,11.10760766765922,7.873423531612429,3.2341841360467916,0.9996196379395544
ppo lr=0.0003 ent=0 net=128,ppo,regime_transition,9102,150000,30,7.955788256414869,3.064411710063455,4.891376546351412,0.9992611647923494
ppo lr=0.0003 ent=0.01 net=128,ppo,normal,9101,150000,30,9.762355381745584,11.234622792440588,-1.472267410695005,0.9991056215023968
ppo lr=0.0003 ent=0.01 net=128,ppo,normal,9102,150000,30,9.878218931366193,11.107351679796587,-1.2291327484303929,0.9986856370161287
ppo lr=0.0003 ent=0.01 net=128,ppo,high_volatility,9101,150000,30,14.591096958520152,17.024273655017875,-2.4331766964977253,0.8070597724116957
ppo lr=0.0003 ent=0.01 net=128,ppo,high_volatility,9102,150000,30,35.31543865672952,10.330709531310193,24.984729125419328,0.8656047240689034
ppo lr=0.0003 ent=0.01 net=128,ppo,stress,9101,150000,30,17.40816572432851,12.934324292002175,4.473841432326332,0.9175594156961432
ppo lr=0.0003 ent=0.01 net=128,ppo,stress,9102,150000,30,11.053717858394823,6.711211922508939,4.342505935885881,0.9965409625892219
ppo lr=0.0003 ent=0.01 net=128,ppo,regime_transition,9101,150000,30,11.042033926247639,7.873423531612429,3.1686103946352118,0.9995988544518934
ppo lr=0.0003 ent=0.01 net=128,ppo,regime_transition,9102,150000,30,8.123486776489864,3.064411710063455,5.059075066426405,0.9980102522707318
ppo lr=0.001 ent=0 net=128,ppo,high_volatility,9102,150000,30,15.79432849726998,10.330709531310193,5.463618965959791,0.9916910249461934
ppo lr=0.001 ent=0 net=128,ppo,high_volatility,9101,150000,30,13.976316405265075,17.024273655017875,-3.0479572497527982,0.9876958597651253
ppo lr=0.001 ent=0 net=128,ppo,normal,9101,150000,30,9.08755083787307,11.234622792440588,-2.14707195456752,0.9988779570148087
ppo lr=0.001 ent=0 net=128,ppo,normal,9102,150000,30,9.80661191604819,11.107351679796587,-1.3007397637483904,0.9529112264415894
ppo lr=0.001 ent=0 net=128,ppo,stress,9101,150000,30,15.61405463660386,12.934324292002175,2.6797303446016816,0.9985152403160804
ppo lr=0.001 ent=0 net=128,ppo,stress,9102,150000,30,11.956821353746749,6.711211922508939,5.245609431237807,0.9998203335974067
ppo lr=0.001 ent=0.01 net=128,ppo,high_volatility,9102,150000,30,12.079262912133474,10.330709531310193,1.7485533808232794,0.9999994321975553
ppo lr=0.001 ent=0 net=128,ppo,regime_transition,9101,150000,30,11.026127455900697,7.873423531612429,3.15270392428827,0.9999917903359552
ppo lr=0.001 ent=0.01 net=128,ppo,normal,9101,150000,30,9.892472145388076,11.234622792440588,-1.3421506470525122,0.999682556859096
ppo lr=0.001 ent=0 net=128,ppo,regime_transition,9102,150000,30,7.979567141253193,3.064411710063455,4.915155431189737,0.9992076869268293
ppo lr=0.001 ent=0.01 net=128,ppo,high_volatility,9101,150000,30,14.444180004945451,17.024273655017875,-2.5800936500724228,0.9422494092637135
ppo lr=0.001 ent=0.01 net=128,ppo,normal,9102,150000,30,9.85463038996793,11.107351679796587,-1.2527212898286535,0.9925946608352435
ppo lr=0.001 ent=0.01 net=128,ppo,stress,9102,150000,30,14.368286839825442,6.711211922508939,7.657074917316501,0.9451252603001868
ppo lr=0.001 ent=0.01 net=128,ppo,stress,9101,150000,30,15.440121604478962,12.934324292002175,2.5057973124767843,0.9998779080651385
ppo lr=0.001 ent=0.01 net=128,ppo,regime_transition,9101,150000,30,14.629389812849917,7.873423531612429,6.755966281237488,0.9993614212802092
ppo lr=0.001 ent=0.01 net=128,ppo,regime_transition,9102,150000,30,9.594031732205565,3.064411710063455,6.529620022142103,0.9931074740395567
ppo lr=0.0003 ent=0 net=64,ppo,normal,9101,150000,30,8.65423110881135,11.234622792440588,-2.580391683629239,0.9999993582775679
ppo lr=0.0003 ent=0 net=64,ppo,normal,9102,150000,30,10.47935082769085,11.107351679796587,-0.6280008521057359,0.9999966880628869
ppo lr=0.0003 ent=0 net=64,ppo,high_volatility,9101,150000,30,14.39148086000667,17.024273655017875,-2.632792795011207,0.9999994426416335
ppo lr=0.0003 ent=0 net=64,ppo,high_volatility,9102,150000,30,12.58385273391632,10.330709531310193,2.253143202606127,0.9999997854228494
ppo lr=0.0003 ent=0 net=64,ppo,stress,9101,150000,30,14.815683033194714,12.934324292002175,1.8813587411925397,0.9999995763893307
ppo lr=0.0003 ent=0 net=64,ppo,stress,9102,150000,30,11.52697040837791,6.711211922508939,4.815758485868967,0.9999994709227844
ppo lr=0.0003 ent=0 net=64,ppo,regime_transition,9101,150000,30,11.00439578353842,7.873423531612429,3.1309722519259946,0.9992619870999191
ppo lr=0.0003 ent=0 net=64,ppo,regime_transition,9102,150000,30,10.597011389808445,3.064411710063455,7.532599679744986,0.997829576386504
ppo lr=0.0003 ent=0 net=256,ppo,normal,9101,150000,30,11.159847869131218,11.234622792440588,-0.07477492330937169,0.9839299552968774
ppo lr=0.0003 ent=0 net=256,ppo,normal,9102,150000,30,12.168936374029636,11.107351679796587,1.0615846942330516,0.9669891210124798
ppo lr=0.0003 ent=0 net=256,ppo,high_volatility,9101,150000,30,16.28073770017814,17.024273655017875,-0.7435359548397334,0.965985942155512
ppo lr=0.0003 ent=0 net=256,ppo,high_volatility,9102,150000,30,13.04831829922455,10.330709531310193,2.717608767914356,0.989590280817059
ppo lr=0.0003 ent=0 net=256,ppo,stress,9101,150000,30,20.440642316510502,12.934324292002175,7.506318024508322,0.9109280141314894
ppo lr=0.0003 ent=0 net=256,ppo,stress,9102,150000,30,11.253746973815456,6.711211922508939,4.5425350513065155,0.9999985787913753
ppo lr=0.0003 ent=0 net=256,ppo,regime_transition,9101,150000,30,9.490098498968239,7.873423531612429,1.6166749673558105,0.99992598906939
ppo lr=0.0003 ent=0 net=256,ppo,regime_transition,9102,150000,30,7.073062115911593,3.064411710063455,4.008650405848135,0.9987700439644996
